,correlation_mean,correlation_median,cosine_mean,cosine_median,top_paper_indices
464,[np.float64(0.44256689417735817)],[np.float64(0.4615118710561731)],[0.4423631],[0.46161326],"[257, 1038, 2022, 2027, 3254, 4028, 4563, 5996, 9515, 10417]"
465,[np.float64(0.27794921373249604)],[np.float64(0.2774798768275617)],[0.27595733],[0.27776118],"[1360, 2192, 3362, 3720, 5206, 5307, 5800, 6174, 6563, 7207]"
466,[np.float64(0.37698980948227906)],[np.float64(0.25186889182720207)],[0.37704988],[0.25075524],"[142, 1403, 2847, 3710, 4580, 6183, 6295, 7497, 9746, 9924]"
467,[np.float64(0.5496664009490015)],[np.float64(0.6563720801415198)],[0.55069535],[0.65703922],"[793, 1403, 1598, 2884, 4380, 4911, 6836, 7852, 8226, 9273]"
468,[np.float64(0.2918387192039601)],[np.float64(0.2399743992805602)],[0.29202575],[0.23954429],"[387, 2050, 2479, 2597, 4028, 4810, 4826, 8324, 8825, 10888]"
469,[np.float64(0.34232524356586924)],[np.float64(0.3420467976249297)],[0.3437012],[0.34404553],"[1086, 1360, 1884, 5307, 5530, 6563, 7147, 7207, 7816, 10347]"
470,[np.float64(0.3472863750529577)],[np.float64(0.3509071814490159)],[0.34838263],[0.3515854],"[1086, 1360, 1734, 3362, 6174, 6563, 7147, 7207, 7816, 10347]"
471,[np.float64(0.4158088469825336)],[np.float64(0.26834568899850797)],[0.41616741],[0.27021002],"[2043, 2519, 2802, 3254, 3628, 4580, 7939, 9032, 9273, 9746]"
472,[np.float64(0.24503912612196882)],[np.float64(0.2494926723209447)],[0.24366436],[0.24675451],"[880, 1360, 2755, 2976, 5307, 6563, 7207, 7816, 8942, 9211]"
473,[np.float64(0.20291504868243865)],[np.float64(0.17994656175151408)],[0.20337319],[0.18020928],"[253, 338, 520, 1360, 2342, 5043, 7540, 7816, 8191, 9747]"
474,[np.float64(0.34181699270283206)],[np.float64(0.3438752137544472)],[0.34290319],[0.34395322],"[1086, 1884, 3632, 5307, 6563, 7207, 7816, 9247, 10106, 10572]"
475,[np.float64(0.3951147009434507)],[np.float64(0.4154464527839442)],[0.39638071],[0.4166273],"[151, 3630, 5307, 6563, 7147, 7207, 7537, 7816, 8942, 9881]"
476,[np.float64(0.29071976515973735)],[np.float64(0.1845692340661872)],[0.2914584],[0.1855792],"[345, 704, 793, 2212, 5934, 6597, 8309, 9032, 9273, 10211]"
477,[np.float64(0.3501838321340222)],[np.float64(0.34413043521315845)],[0.35091633],[0.34499326],"[246, 674, 840, 1360, 1884, 5307, 7207, 7446, 8191, 8532]"
478,[np.float64(0.3401907002834445)],[np.float64(0.32101736909582057)],[0.34272621],[0.32396596],"[246, 1086, 1654, 1884, 2976, 5307, 6563, 7207, 7816, 10106]"
479,[np.float64(0.4530119504606329)],[np.float64(0.48632030460468245)],[0.45452493],[0.48766157],"[2802, 4364, 6333, 6578, 8720, 8825, 9554, 9746, 9963, 10787]"
480,[np.float64(0.44622896883346214)],[np.float64(0.332031913894369)],[0.44666985],[0.33394216],"[142, 1499, 3254, 3327, 3786, 8825, 9353, 9906, 9924, 10888]"
481,[np.float64(0.249691758410954)],[np.float64(0.1398456799413309)],[0.25186858],[0.14303149],"[1088, 2247, 3084, 6010, 6186, 6339, 6667, 7086, 9746, 10759]"
482,[np.float64(0.48191130142533883)],[np.float64(0.6046868931321869)],[0.48030828],[0.60285281],"[1171, 1919, 2247, 4563, 4660, 8301, 8988, 10417, 10581, 10680]"
483,[np.float64(0.42138487299394767)],[np.float64(0.2510919977840571)],[0.42110061],[0.25102737],"[142, 248, 1460, 3440, 4651, 4810, 4878, 6044, 7352, 8832]"
484,[np.float64(0.3723878615421464)],[np.float64(0.3392978235941567)],[0.37238439],[0.33946311],"[1086, 1360, 1884, 3546, 5307, 6563, 7207, 7816, 8942, 10572]"
485,[np.float64(0.5122500870713472)],[np.float64(0.6607065227447482)],[0.51203203],[0.66122975],"[11, 248, 793, 3354, 3371, 4210, 4563, 5198, 8301, 10581]"
486,[np.float64(0.42877623855450564)],[np.float64(0.30830767083006816)],[0.42922716],[0.30821138],"[937, 1652, 2131, 2802, 3254, 4072, 4563, 4810, 7939, 10581]"
487,[np.float64(0.33528174743318345)],[np.float64(0.3210898983366638)],[0.33644903],[0.31983995],"[1360, 5307, 6174, 6563, 7147, 7207, 8942, 9267, 10392, 10547]"
488,[np.float64(0.3088463735889565)],[np.float64(0.29386903692605204)],[0.30999746],[0.29482495],"[1086, 1884, 3930, 6563, 7207, 7446, 7816, 8134, 8532, 8942]"
489,[np.float64(0.5372636421357608)],[np.float64(0.6630729392237926)],[0.53766583],[0.66413967],"[248, 793, 2802, 2884, 3053, 3254, 6231, 7378, 9638, 10581]"
490,[np.float64(0.43242935099648117)],[np.float64(0.45861635445874094)],[0.43213775],[0.45809165],"[189, 234, 704, 1552, 4810, 7597, 8752, 9872, 10419, 10581]"
491,[np.float64(0.21449123166814044)],[np.float64(0.1950514361590489)],[0.21316196],[0.19323051],"[2755, 3969, 4519, 4727, 6563, 6928, 7207, 7832, 9392, 10347]"
492,[np.float64(0.47891949144605084)],[np.float64(0.5874939079667294)],[0.47812513],[0.58634261],"[387, 875, 2881, 3371, 4563, 4565, 4810, 7848, 7852, 8301]"
493,[np.float64(0.2646041073184986)],[np.float64(0.2700232950305221)],[0.26485867],[0.26998535],"[1302, 1360, 3814, 3845, 3930, 5307, 6563, 8134, 9392, 10347]"
494,[np.float64(0.3884926861035395)],[np.float64(0.3602430992377327)],[0.38928843],[0.36112516],"[1360, 1884, 3630, 3930, 5307, 6563, 7207, 8942, 9247, 9392]"
495,[np.float64(0.4256153646819345)],[np.float64(0.4207442372389386)],[0.42810708],[0.42383007],"[431, 1499, 1652, 2884, 3856, 4380, 6578, 9993, 10787, 10928]"
496,[np.float64(0.35917913565627624)],[np.float64(0.25453702965239816)],[0.35940303],[0.25533166],"[364, 1499, 2225, 3783, 4374, 5920, 6973, 7219, 7936, 8281]"
497,[np.float64(0.35665330090659825)],[np.float64(0.3010279225957165)],[0.3571032],[0.30047976],"[0, 385, 1012, 3254, 3413, 4537, 9032, 9273, 9728, 10211]"
498,[np.float64(0.4563711446315499)],[np.float64(0.3423235082925526)],[0.45733338],[0.34319251],"[142, 1107, 2802, 3254, 4563, 8309, 9022, 10581, 10680, 10888]"
499,[np.float64(0.2724913943684983)],[np.float64(0.28178260228219487)],[0.27417764],[0.28423539],"[1862, 3632, 3846, 5530, 5655, 5690, 6162, 7816, 10367, 10836]"
500,[np.float64(0.30746215804650323)],[np.float64(0.31106773761340545)],[0.30845529],[0.31252772],"[3930, 4781, 5307, 6563, 6928, 7147, 7207, 8942, 9024, 10836]"
501,[np.float64(0.3549171444008337)],[np.float64(0.3687041274171595)],[0.35751031],[0.37155641],"[674, 1086, 1360, 1884, 5307, 6563, 7207, 7816, 9438, 10347]"
502,[np.float64(0.3077125323335922)],[np.float64(0.2967974953810838)],[0.30517776],[0.29443964],"[880, 1086, 1360, 1862, 4781, 5307, 6174, 6563, 7147, 7816]"
503,[np.float64(0.33189169316989825)],[np.float64(0.3380452573900666)],[0.33268903],[0.33985466],"[771, 840, 1884, 5307, 6563, 7207, 7446, 7816, 9438, 10572]"
504,[np.float64(0.18914650267056313)],[np.float64(0.1859834115084118)],[0.18725385],[0.18325816],"[1884, 1953, 4127, 5307, 6563, 6928, 7494, 7816, 9267, 9634]"
505,[np.float64(0.420146720708482)],[np.float64(0.29188482386464465)],[0.42046469],[0.29147566],"[1088, 1171, 1369, 3354, 3413, 6462, 6550, 7628, 10427, 10581]"
506,[np.float64(0.5757860603599088)],[np.float64(0.6303095733569326)],[0.576353],[0.63174019],"[248, 704, 937, 1552, 3639, 4563, 5614, 8301, 8825, 9022]"
507,[np.float64(0.3933509964165106)],[np.float64(0.29876344244002684)],[0.39360546],[0.29916395],"[234, 704, 1480, 4810, 5408, 5770, 5934, 6488, 10581, 10787]"
508,[np.float64(0.31959064913467555)],[np.float64(0.3158950079203897)],[0.31963278],[0.31602715],"[607, 674, 1360, 2755, 2969, 5307, 7816, 8532, 8817, 10347]"
509,[np.float64(0.3729042463106182)],[np.float64(0.3793974877477191)],[0.37411405],[0.38152191],"[1255, 1302, 1862, 5307, 6563, 7147, 7816, 9239, 9438, 10367]"
510,[np.float64(0.30411600629904223)],[np.float64(0.28624357496795916)],[0.30498561],[0.28705173],"[1086, 1360, 1884, 2976, 3208, 5659, 6563, 7207, 7816, 8165]"
511,[np.float64(0.2834574750922368)],[np.float64(0.27089565953598027)],[0.28257949],[0.27030682],"[840, 1884, 3129, 5307, 5776, 6563, 8305, 9024, 10106, 10547]"
512,[np.float64(0.33622733343390776)],[np.float64(0.3397162733949459)],[0.33731103],[0.34041552],"[674, 1360, 1862, 5307, 6563, 7233, 7446, 7816, 8942, 9438]"
513,[np.float64(0.362000279311711)],[np.float64(0.3786879111807179)],[0.36275279],[0.37871908],"[1086, 1862, 1884, 5307, 6563, 7071, 7147, 7207, 7816, 10367]"
514,[np.float64(0.2334735673265366)],[np.float64(0.21337533666475791)],[0.23589716],[0.21502888],"[151, 1360, 3208, 3402, 5307, 5800, 6563, 7832, 8763, 8942]"
515,[np.float64(0.3116464661603547)],[np.float64(0.29263217644054)],[0.31208288],[0.29308799],"[246, 1360, 1884, 4857, 5307, 5659, 7147, 7816, 8942, 10572]"
516,[np.float64(0.3492000252856716)],[np.float64(0.3495741202446988)],[0.34961107],[0.35005228],"[817, 3672, 5307, 6563, 7147, 7577, 9392, 9438, 10371, 10836]"
517,[np.float64(0.3497679999279814)],[np.float64(0.33862823056497904)],[0.35040339],[0.33953547],"[674, 880, 1360, 2969, 5307, 5690, 6563, 7446, 8817, 9438]"
518,[np.float64(0.30593508241181144)],[np.float64(0.22538808831566207)],[0.30603107],[0.22601164],"[11, 205, 385, 2225, 2229, 3413, 4028, 5632, 8301, 10888]"
519,[np.float64(0.33836188281206236)],[np.float64(0.2853020809708939)],[0.33946256],[0.2862826],"[151, 1884, 4519, 5307, 6174, 6563, 7207, 7816, 8942, 10572]"
520,[np.float64(0.2326959149250673)],[np.float64(0.23364632588971768)],[0.2318842],[0.23351544],"[3208, 5307, 6094, 6563, 7147, 7816, 8247, 8369, 8433, 10367]"
521,[np.float64(0.5274004955426801)],[np.float64(0.6498136721612051)],[0.52778917],[0.65009653],"[704, 793, 1552, 4028, 4563, 4847, 5934, 6488, 10419, 10581]"
522,[np.float64(0.3475966876813574)],[np.float64(0.35159322544632776)],[0.34809925],[0.35187846],"[1086, 1360, 2969, 3129, 5307, 5530, 6563, 7207, 8532, 9438]"
523,[np.float64(0.4395742490977906)],[np.float64(0.5706599996546704)],[0.44040449],[0.5706194],"[3254, 3639, 4433, 6921, 6982, 7628, 8186, 8301, 9122, 10051]"
524,[np.float64(0.40171758962772736)],[np.float64(0.42348710221911373)],[0.40253214],[0.42508936],"[2212, 3354, 4563, 4565, 6186, 6462, 7852, 8301, 8858, 9638]"
525,[np.float64(0.2942306150659302)],[np.float64(0.2888906569277043)],[0.29164203],[0.28549112],"[607, 880, 1086, 4989, 6563, 7460, 7494, 8220, 9057, 9267]"
526,[np.float64(0.33019230550379486)],[np.float64(0.3208728809094955)],[0.33208275],[0.32191264],"[701, 817, 880, 3630, 3688, 6563, 7147, 7816, 8942, 10572]"
527,[np.float64(0.3476725516114296)],[np.float64(0.34064774907327816)],[0.3497757],[0.34212444],"[1884, 3630, 5307, 6563, 7147, 7207, 7816, 8942, 10367, 10572]"
528,[np.float64(0.39171970917561516)],[np.float64(0.3927423119325084)],[0.39148823],[0.39240407],"[162, 1171, 2461, 4137, 4565, 8301, 9273, 9629, 9728, 11001]"
529,[np.float64(0.3199161868183032)],[np.float64(0.32804905606512047)],[0.31869418],[0.32631603],"[1360, 2156, 5307, 7207, 7446, 7816, 8942, 9267, 9438, 9767]"
530,[np.float64(0.479223270288563)],[np.float64(0.49578171073114335)],[0.4798967],[0.49635107],"[76, 937, 2884, 4563, 5968, 6488, 7939, 9924, 10787, 10985]"
531,[np.float64(0.43327617507823746)],[np.float64(0.4528939397878905)],[0.43315098],[0.45306713],"[76, 142, 1480, 1919, 3254, 4210, 6608, 6951, 8645, 8720]"
532,[np.float64(0.36915180712896223)],[np.float64(0.22324194412873372)],[0.37106948],[0.22933105],"[431, 1038, 1558, 1826, 1937, 2247, 4563, 6608, 9746, 10680]"
533,[np.float64(0.34849996966199975)],[np.float64(0.23409232176714023)],[0.34931746],[0.2354292],"[704, 1171, 2461, 4563, 4826, 5650, 8858, 8992, 9032, 10294]"
534,[np.float64(0.3096437192972403)],[np.float64(0.30552088567539293)],[0.31078824],[0.30689695],"[607, 1086, 1862, 5307, 5655, 6174, 6563, 7147, 10572, 11042]"
535,[np.float64(0.389982855913081)],[np.float64(0.23944836722171767)],[0.38845884],[0.23843834],"[1251, 2802, 4563, 4791, 5934, 6895, 8309, 9032, 10211, 10928]"
536,[np.float64(0.36262434631465246)],[np.float64(0.34500363955693264)],[0.36318663],[0.34557154],"[817, 1360, 1884, 2976, 5307, 6563, 7207, 7816, 8942, 9392]"
537,[np.float64(0.2727533419272329)],[np.float64(0.268577469813176)],[0.27462584],[0.27135978],"[1086, 1862, 1884, 2037, 2606, 2626, 2961, 3546, 7147, 7207]"
538,[np.float64(0.3150892379035291)],[np.float64(0.29815667295453097)],[0.31674321],[0.29859406],"[880, 4534, 6563, 7147, 7207, 7446, 7816, 8942, 9392, 10347]"
539,[np.float64(0.318086089303171)],[np.float64(0.325335986521913)],[0.31954924],[0.32612363],"[840, 1360, 4519, 4857, 5659, 7537, 8165, 9267, 9392, 9881]"
540,[np.float64(0.4084155993559252)],[np.float64(0.3454903410138796)],[0.40930614],[0.34773518],"[1038, 3123, 4847, 5246, 7792, 8309, 9746, 9872, 10211, 10581]"
541,[np.float64(0.3129432380711878)],[np.float64(0.2544290645321784)],[0.31327025],[0.25487619],"[248, 2212, 3254, 5014, 5934, 6597, 9353, 10211, 10581, 10888]"
542,[np.float64(0.3231998930525757)],[np.float64(0.33092635821919575)],[0.32324272],[0.33094883],"[1360, 3814, 3930, 4519, 5307, 5659, 6563, 7816, 8532, 10371]"
543,[np.float64(0.22515274945739855)],[np.float64(0.22679030851619356)],[0.22651489],[0.22787362],"[536, 840, 1332, 1360, 1862, 6174, 6563, 6581, 7147, 7816]"
544,[np.float64(0.4797214739970925)],[np.float64(0.6104998945679698)],[0.4801909],[0.61123811],"[1024, 1038, 2802, 3254, 4810, 4826, 5770, 9022, 10581, 10888]"
545,[np.float64(0.35671632190500113)],[np.float64(0.3726990217311599)],[0.3547337],[0.37055954],"[840, 880, 1360, 5307, 5690, 6563, 7816, 9211, 9267, 9438]"
546,[np.float64(0.29044282972554714)],[np.float64(0.26994098624110224)],[0.29087346],[0.27072378],"[4519, 4534, 5307, 6174, 6563, 7446, 7585, 8134, 8191, 9392]"
547,[np.float64(0.3126319639977817)],[np.float64(0.19383147666344286)],[0.31304834],[0.1945203],"[272, 292, 385, 1171, 3123, 3254, 4580, 7278, 9032, 10581]"
548,[np.float64(0.34339645512261946)],[np.float64(0.31492306470171333)],[0.34261549],[0.31436168],"[3930, 4882, 6563, 6983, 7537, 8134, 8191, 8942, 9526, 9881]"
549,[np.float64(0.32637540982986624)],[np.float64(0.24162168214794977)],[0.32671738],[0.24294187],"[292, 2881, 4563, 4791, 6142, 7261, 8213, 9032, 9273, 10211]"
550,[np.float64(0.300805459257372)],[np.float64(0.27421162652831643)],[0.29972004],[0.27296174],"[1549, 1884, 2613, 2755, 5307, 6563, 7816, 7820, 7943, 10572]"
551,[np.float64(0.29194882870589983)],[np.float64(0.30764275886701464)],[0.29354848],[0.30815006],"[674, 1884, 2969, 3208, 3930, 4857, 5307, 6563, 10094, 10572]"
552,[np.float64(0.3136807075536644)],[np.float64(0.342123400972263)],[0.31414118],[0.34221999],"[674, 1086, 1302, 3208, 5307, 6563, 7207, 7816, 8942, 10367]"
553,[np.float64(0.30938734257748823)],[np.float64(0.29840801020730345)],[0.30896988],[0.29799853],"[1086, 1360, 3930, 4519, 4781, 5307, 7147, 7816, 9267, 9438]"
554,[np.float64(0.31850433162132447)],[np.float64(0.19461907984615753)],[0.31841625],[0.1937372],"[365, 4380, 4791, 4847, 5799, 8357, 9032, 9273, 10211, 10581]"
555,[np.float64(0.5311886112144917)],[np.float64(0.6505794032491075)],[0.53164074],[0.65056396],"[1499, 2802, 3254, 4210, 4563, 4660, 6186, 9032, 9273, 10581]"
556,[np.float64(0.314255573850601)],[np.float64(0.1879248082637066)],[0.31407036],[0.18799861],"[248, 887, 3169, 4565, 4730, 4996, 5246, 6638, 7946, 9728]"
557,[np.float64(0.5038701447589193)],[np.float64(0.560275954691956)],[0.50299998],[0.558752],"[385, 704, 3123, 6875, 8988, 9032, 9273, 9629, 10211, 10581]"
558,[np.float64(0.3097883498077371)],[np.float64(0.29350231035880636)],[0.30944643],[0.29309421],"[674, 817, 1360, 2969, 5307, 6174, 6563, 7446, 9211, 10025]"
559,[np.float64(0.3059987219914879)],[np.float64(0.21529861948950757)],[0.30604185],[0.21498603],"[1151, 4575, 4810, 6973, 7705, 8186, 8640, 9353, 9834, 10190]"
560,[np.float64(0.22693451391281982)],[np.float64(0.21968191117297936)],[0.22846269],[0.22038901],"[1255, 2374, 5540, 7655, 7816, 7832, 9438, 9767, 9825, 10060]"
561,[np.float64(0.36885439687454324)],[np.float64(0.3797774030324973)],[0.36902166],[0.37976874],"[701, 880, 1360, 4652, 5307, 5530, 6563, 7207, 9267, 9438]"
562,[np.float64(0.25483417070916137)],[np.float64(0.19644348996558564)],[0.25499239],[0.1975815],"[1171, 2802, 3710, 4380, 6737, 7278, 8142, 9032, 10581, 10888]"
563,[np.float64(0.4790301762309799)],[np.float64(0.6370605507055283)],[0.4798981],[0.63771485],"[2202, 3254, 4137, 4445, 4563, 6178, 6895, 10440, 10581, 10680]"
564,[np.float64(0.22166310316639834)],[np.float64(0.19560654661812743)],[0.22136134],[0.19523709],"[221, 1360, 3632, 4652, 5728, 6563, 7816, 8234, 9887, 10347]"
565,[np.float64(0.31046680283285605)],[np.float64(0.244491453314086)],[0.31143282],[0.24639142],"[136, 248, 256, 667, 3786, 4137, 4141, 4810, 5996, 7468]"
566,[np.float64(0.20029731680410104)],[np.float64(0.1898477834775881)],[0.19812577],[0.18702682],"[1360, 2976, 4036, 6563, 6781, 7067, 7816, 8048, 8942, 10347]"
567,[np.float64(0.4806561765860044)],[np.float64(0.5048511062056542)],[0.48120816],[0.50522997],"[1369, 2802, 2884, 3254, 3710, 4509, 8357, 8701, 9746, 10581]"
568,[np.float64(0.2782769020378385)],[np.float64(0.29030390497546466)],[0.27503248],[0.28870655],"[3632, 3846, 4519, 4534, 4781, 4882, 6162, 7207, 7446, 7816]"
569,[np.float64(0.2967102325103719)],[np.float64(0.2998450861411803)],[0.29557488],[0.29913272],"[674, 1086, 1360, 1862, 2976, 6162, 7207, 7816, 9169, 9767]"
570,[np.float64(0.3180186225690179)],[np.float64(0.3362456119107265)],[0.32063913],[0.33727235],"[1086, 2613, 5307, 5690, 6563, 7207, 7669, 9169, 9239, 10347]"
571,[np.float64(0.23165690522567917)],[np.float64(0.24085826941760058)],[0.23057405],[0.23946027],"[817, 1302, 1609, 1992, 3672, 6563, 6630, 7067, 9855, 9970]"
572,[np.float64(0.3518557263995186)],[np.float64(0.33306908050348166)],[0.35278009],[0.33322099],"[1360, 1862, 4519, 6563, 7147, 7207, 7816, 9392, 10152, 10572]"
573,[np.float64(0.3383977874952281)],[np.float64(0.3344339697013041)],[0.33892518],[0.3349707],"[840, 1086, 1360, 5307, 6174, 6928, 7147, 7207, 7816, 8942]"
574,[np.float64(0.3154912419890742)],[np.float64(0.25028825136584604)],[0.31639481],[0.2498802],"[1369, 2802, 3123, 4137, 4509, 4878, 5522, 7792, 9032, 9872]"
575,[np.float64(0.2889778832642853)],[np.float64(0.30380988915245755)],[0.28807507],[0.30321303],"[1360, 3632, 4781, 5307, 5420, 6563, 7207, 8942, 9438, 10347]"
576,[np.float64(0.3326436369517942)],[np.float64(0.30606749280451295)],[0.33180575],[0.30546122],"[1086, 5307, 6563, 7147, 7207, 7816, 9392, 9438, 10367, 10572]"
577,[np.float64(0.3279195731170496)],[np.float64(0.23737533350002135)],[0.32797042],[0.23747227],"[704, 1107, 2479, 3254, 3331, 4810, 4954, 6731, 6737, 7792]"
578,[np.float64(0.48137991333177743)],[np.float64(0.5016923742547112)],[0.48170088],[0.5018142],"[248, 2802, 3254, 4563, 6186, 8301, 8720, 9746, 10009, 10680]"
579,[np.float64(0.3518012968904809)],[np.float64(0.3522026885029002)],[0.35077635],[0.35114606],"[880, 1086, 1360, 4781, 5307, 6332, 6563, 7816, 9438, 10371]"
580,[np.float64(0.4720056015125711)],[np.float64(0.4653888432259619)],[0.47226901],[0.46575211],"[1499, 2131, 3177, 3254, 6566, 6773, 7089, 8922, 9728, 9746]"
581,[np.float64(0.45546033306568845)],[np.float64(0.4790006695394138)],[0.45534623],[0.47878772],"[3254, 3327, 4580, 4810, 5770, 6333, 6863, 7221, 9746, 10447]"
582,[np.float64(0.3275965851948742)],[np.float64(0.3363936986606667)],[0.32862678],[0.33734144],"[151, 674, 880, 1086, 1360, 1884, 5307, 7147, 9247, 9438]"
583,[np.float64(0.33457428219871066)],[np.float64(0.32317256109989984)],[0.33549324],[0.32491288],"[840, 3814, 5307, 6563, 7147, 7207, 7816, 8942, 10392, 10572]"
584,[np.float64(0.3070157902567866)],[np.float64(0.2820997759228028)],[0.30596478],[0.28029966],"[1360, 4781, 5307, 5659, 6563, 7207, 7832, 8532, 9438, 10347]"
585,[np.float64(0.3012832160816901)],[np.float64(0.3031553406983662)],[0.30151132],[0.30353552],"[1360, 1549, 2755, 3208, 3814, 4519, 5307, 6928, 7816, 8942]"
586,[np.float64(0.6182312173345224)],[np.float64(0.6815765285872006)],[0.61957091],[0.68193991],"[76, 1499, 2130, 2884, 3254, 4563, 6488, 9924, 10415, 10680]"
587,[np.float64(0.2510021828000419)],[np.float64(0.2495622799998095)],[0.25048497],[0.24872386],"[880, 1086, 3115, 3387, 4363, 5690, 6563, 6931, 8543, 10106]"
588,[np.float64(0.2459145305892892)],[np.float64(0.22907602264057791)],[0.24606332],[0.22871503],"[1884, 5307, 5914, 6332, 6563, 7147, 7537, 10106, 10547, 11042]"
589,[np.float64(0.29536652646137335)],[np.float64(0.30807536663714974)],[0.29575233],[0.30877535],"[771, 1654, 1884, 3688, 5307, 5503, 6563, 8165, 9438, 10371]"
590,[np.float64(0.43998074851649943)],[np.float64(0.28859251099811223)],[0.44024718],[0.28914892],"[142, 704, 937, 1024, 2802, 4509, 4563, 5141, 6488, 7219]"
591,[np.float64(0.26665118598840815)],[np.float64(0.2526820617748601)],[0.26623045],[0.25237482],"[2364, 5307, 5800, 6563, 7147, 7207, 7816, 8789, 8942, 10836]"
592,[np.float64(0.36627080585347627)],[np.float64(0.36461917199618965)],[0.36753046],[0.36603034],"[1884, 2755, 2976, 3930, 5307, 6563, 7207, 7816, 8942, 9392]"
593,[np.float64(0.31184010345339747)],[np.float64(0.22250497082528678)],[0.31174036],[0.2226299],"[0, 3254, 5014, 5393, 5934, 8115, 8309, 8494, 9728, 9872]"
594,[np.float64(0.4355318965642862)],[np.float64(0.4581957958147251)],[0.43576284],[0.45834064],"[142, 1012, 1038, 1499, 2802, 4380, 4640, 8003, 8093, 11005]"
595,[np.float64(0.39939844983569084)],[np.float64(0.33259844259793814)],[0.3997608],[0.33297667],"[234, 2636, 2802, 2881, 3354, 6488, 8301, 8825, 9638, 10581]"
596,[np.float64(0.3112187289992536)],[np.float64(0.28880171355316425)],[0.31120442],[0.28892704],"[1360, 3930, 4534, 5307, 7446, 7816, 8134, 9219, 9438, 9767]"
597,[np.float64(0.3091586609310305)],[np.float64(0.30581511585277044)],[0.30885535],[0.30575299],"[1884, 3632, 5307, 6563, 7147, 7207, 9024, 9211, 9247, 9438]"
598,[np.float64(0.43769908310277694)],[np.float64(0.4465609000868296)],[0.4386029],[0.44838963],"[1024, 3354, 3473, 4380, 4565, 5934, 6259, 7394, 7936, 8988]"
599,[np.float64(0.26476446217762917)],[np.float64(0.27125454693797146)],[0.26618935],[0.27172215],"[246, 2681, 3151, 5307, 7147, 7537, 9881, 10094, 10572, 10932]"
600,[np.float64(0.49516717939263755)],[np.float64(0.658850605538728)],[0.49528581],[0.65864627],"[1627, 2101, 3254, 5491, 6638, 8832, 9353, 9559, 9924, 10420]"
601,[np.float64(0.3885704662187829)],[np.float64(0.3179412426570274)],[0.39030403],[0.32088387],"[1038, 2461, 4380, 4954, 5934, 6737, 7792, 10316, 10517, 10581]"
602,[np.float64(0.39087236521566066)],[np.float64(0.4085993013487029)],[0.3920754],[0.40973731],"[151, 1360, 1884, 5307, 6563, 7577, 7816, 9438, 9767, 11042]"
603,[np.float64(0.36989926959036157)],[np.float64(0.38078053417599117)],[0.37103521],[0.38193628],"[1086, 1884, 3930, 5307, 5659, 6563, 7147, 7207, 7816, 10572]"
604,[np.float64(0.33531588755938097)],[np.float64(0.33995948777827945)],[0.33663948],[0.34169583],"[1360, 1884, 2823, 2976, 4534, 5307, 6563, 7147, 10347, 10659]"
605,[np.float64(0.3980589930140665)],[np.float64(0.28750574553344876)],[0.39951681],[0.28854029],"[431, 1460, 2247, 3163, 4563, 4905, 5079, 7939, 9924, 10985]"
606,[np.float64(0.3326803284426093)],[np.float64(0.32883612461936)],[0.33327762],[0.33119565],"[1086, 1862, 4534, 5307, 5690, 6174, 6563, 7147, 7446, 10547]"
607,[np.float64(0.36242114777820306)],[np.float64(0.3471871532428518)],[0.36275521],[0.347421],"[1086, 1360, 1884, 5307, 5659, 6563, 7207, 8134, 9392, 10367]"
608,[np.float64(0.24837703328130073)],[np.float64(0.2718215425061934)],[0.24906135],[0.27264918],"[1360, 2613, 2969, 3845, 4781, 5659, 6126, 6563, 7147, 8362]"
609,[np.float64(0.38465387038036375)],[np.float64(0.3680839141702924)],[0.38444656],[0.36808191],"[1360, 5307, 6174, 6563, 7147, 7816, 8188, 9024, 9392, 10547]"
610,[np.float64(0.3158022104368599)],[np.float64(0.3192830832129691)],[0.3161487],[0.31964027],"[1360, 1884, 3632, 5307, 6563, 7147, 7207, 9211, 9392, 9767]"
611,[np.float64(0.4845598457849111)],[np.float64(0.6158911876365684)],[0.48592181],[0.616776],"[2519, 2802, 3254, 4210, 7939, 8487, 9746, 9924, 10038, 10680]"
612,[np.float64(0.4646813091114563)],[np.float64(0.4574549098323231)],[0.46396603],[0.45478181],"[248, 3254, 3354, 6186, 6333, 7607, 7628, 8720, 9746, 9924]"
613,[np.float64(0.22618507217070274)],[np.float64(0.21450352591246913)],[0.22636568],[0.21508153],"[3953, 4519, 5907, 6076, 6174, 6184, 6401, 8580, 9392, 10152]"
614,[np.float64(0.47220536449248274)],[np.float64(0.6222544516049431)],[0.47253881],[0.62272801],"[248, 1065, 1271, 1516, 3254, 5714, 6488, 7219, 8301, 10888]"
615,[np.float64(0.4264246657890124)],[np.float64(0.4502591804785104)],[0.42735937],[0.45125473],"[609, 1012, 2130, 2202, 3254, 3658, 5288, 5332, 6895, 7259]"
616,[np.float64(0.4543919437636985)],[np.float64(0.5931463857531016)],[0.4547942],[0.59337088],"[704, 1192, 2131, 4695, 4826, 5913, 6863, 7908, 7939, 10415]"
617,[np.float64(0.33724381531033665)],[np.float64(0.34915782514129323)],[0.33747033],[0.34934229],"[221, 701, 840, 880, 1086, 5307, 5659, 6563, 7816, 10392]"
618,[np.float64(0.3317147471783999)],[np.float64(0.32997936142110657)],[0.33256562],[0.33109153],"[254, 674, 817, 1360, 5307, 6174, 6563, 7147, 9438, 10547]"
