,correlation_mean,correlation_median,cosine_mean,cosine_median,top_paper_indices
524,0.40171758962772736,0.42348710221911373,0.402532141590779,0.42508935688071425,"[2212, 3354, 4563, 4565, 6186, 6462, 7852, 8301, 8858, 9638]"
525,0.2942306150659302,0.2888906569277043,0.29164203381200926,0.28549112225099227,"[607, 880, 1086, 4989, 6563, 7460, 7494, 8220, 9057, 9267]"
526,0.33019230550379486,0.3208728809094955,0.3320827486908534,0.3219126412767467,"[701, 817, 880, 3630, 3688, 6563, 7147, 7816, 8942, 10572]"
527,0.3476725516114296,0.34064774907327816,0.3497756957946589,0.3421244440228247,"[1884, 3630, 5307, 6563, 7147, 7207, 7816, 8942, 10367, 10572]"
528,0.39171970917561516,0.3927423119325084,0.39148822863848615,0.39240407084992035,"[162, 1171, 2461, 4137, 4565, 8301, 9273, 9629, 9728, 11001]"
529,0.3199161868183032,0.32804905606512047,0.3186941757302678,0.32631602958280204,"[1360, 2156, 5307, 7207, 7446, 7816, 8942, 9267, 9438, 9767]"
530,0.479223270288563,0.49578171073114335,0.4798966952702429,0.4963510681656236,"[76, 937, 2884, 4563, 5968, 6488, 7939, 9924, 10787, 10985]"
531,0.43327617507823746,0.4528939397878905,0.43315098291297627,0.4530671277358196,"[76, 142, 1480, 1919, 3254, 4210, 6608, 6951, 8645, 8720]"
532,0.36915180712896223,0.22324194412873372,0.3710694830436324,0.22933105483498578,"[431, 1038, 1558, 1826, 1937, 2247, 4563, 6608, 9746, 10680]"
533,0.34849996966199975,0.23409232176714023,0.349317456731159,0.23542919668591683,"[704, 1171, 2461, 4563, 4826, 5650, 8858, 8992, 9032, 10294]"
534,0.3096437192972403,0.30552088567539293,0.3107882390793036,0.3068969533409057,"[607, 1086, 1862, 5307, 5655, 6174, 6563, 7147, 10572, 11042]"
535,0.389982855913081,0.23944836722171767,0.3884588383328583,0.23843834355162732,"[1251, 2802, 4563, 4791, 5934, 6895, 8309, 9032, 10211, 10928]"
536,0.36262434631465246,0.34500363955693264,0.3631866266061938,0.34557153902038973,"[817, 1360, 1884, 2976, 5307, 6563, 7207, 7816, 8942, 9392]"
537,0.2727533419272329,0.268577469813176,0.2746258360233386,0.27135977711693404,"[1086, 1862, 1884, 2037, 2606, 2626, 2961, 3546, 7147, 7207]"
538,0.3150892379035291,0.29815667295453097,0.3167432060463998,0.2985940586287222,"[880, 4534, 6563, 7147, 7207, 7446, 7816, 8942, 9392, 10347]"
539,0.318086089303171,0.325335986521913,0.31954924384085776,0.32612362784827753,"[840, 1360, 4519, 4857, 5659, 7537, 8165, 9267, 9392, 9881]"
540,0.4084155993559252,0.3454903410138796,0.4093061409918368,0.3477351776018529,"[1038, 3123, 4847, 5246, 7792, 8309, 9746, 9872, 10211, 10581]"
541,0.3129432380711878,0.2544290645321784,0.31327024918654944,0.2548761926691597,"[248, 2212, 3254, 5014, 5934, 6597, 9353, 10211, 10581, 10888]"
542,0.3231998930525757,0.33092635821919575,0.3232427173615866,0.33094882540133197,"[1360, 3814, 3930, 4519, 5307, 5659, 6563, 7816, 8532, 10371]"
543,0.22515274945739855,0.22679030851619356,0.22651488778920173,0.22787362478388554,"[536, 840, 1332, 1360, 1862, 6174, 6563, 6581, 7147, 7816]"
544,0.4797214739970925,0.6104998945679698,0.48019090001693465,0.6112381072872602,"[1024, 1038, 2802, 3254, 4810, 4826, 5770, 9022, 10581, 10888]"
545,0.35671632190500113,0.3726990217311599,0.3547337012431548,0.3705595377097327,"[840, 880, 1360, 5307, 5690, 6563, 7816, 9211, 9267, 9438]"
546,0.29044282972554714,0.26994098624110224,0.29087345914650853,0.2707237817252646,"[4519, 4534, 5307, 6174, 6563, 7446, 7585, 8134, 8191, 9392]"
547,0.3126319639977817,0.19383147666344286,0.31304834313239327,0.1945203019973356,"[272, 292, 385, 1171, 3123, 3254, 4580, 7278, 9032, 10581]"
548,0.34339645512261946,0.31492306470171333,0.34261548597401376,0.3143616838424076,"[3930, 4882, 6563, 6983, 7537, 8134, 8191, 8942, 9526, 9881]"
549,0.32637540982986624,0.24162168214794977,0.3267173806930145,0.24294186956741087,"[292, 2881, 4563, 4791, 6142, 7261, 8213, 9032, 9273, 10211]"
550,0.300805459257372,0.27421162652831643,0.2997200436467976,0.27296174002879825,"[1549, 1884, 2613, 2755, 5307, 6563, 7816, 7820, 7943, 10572]"
551,0.29194882870589983,0.30764275886701464,0.2935484777811946,0.30815006086357394,"[674, 1884, 2969, 3208, 3930, 4857, 5307, 6563, 10094, 10572]"
552,0.3136807075536644,0.342123400972263,0.3141411775215596,0.3422199863771481,"[674, 1086, 1302, 3208, 5307, 6563, 7207, 7816, 8942, 10367]"
553,0.30938734257748823,0.29840801020730345,0.3089698792956904,0.2979985287675896,"[1086, 1360, 3930, 4519, 4781, 5307, 7147, 7816, 9267, 9438]"
554,0.31850433162132447,0.19461907984615753,0.3184162547279302,0.19373720006741527,"[365, 4380, 4791, 4847, 5799, 8357, 9032, 9273, 10211, 10581]"
555,0.5311886112144917,0.6505794032491075,0.5316407375051913,0.6505639611927823,"[1499, 2802, 3254, 4210, 4563, 4660, 6186, 9032, 9273, 10581]"
556,0.314255573850601,0.1879248082637066,0.3140703557744102,0.18799861412544655,"[248, 887, 3169, 4565, 4730, 4996, 5246, 6638, 7946, 9728]"
557,0.5038701447589193,0.560275954691956,0.5029999780315135,0.5587519966333819,"[385, 704, 3123, 6875, 8988, 9032, 9273, 9629, 10211, 10581]"
558,0.3097883498077371,0.29350231035880636,0.30944642723419397,0.29309420818856413,"[674, 817, 1360, 2969, 5307, 6174, 6563, 7446, 9211, 10025]"
559,0.3059987219914879,0.21529861948950757,0.30604184897304804,0.21498602522046012,"[1151, 4575, 4810, 6973, 7705, 8186, 8640, 9353, 9834, 10190]"
560,0.22693451391281982,0.21968191117297936,0.22846269263412883,0.2203890096721806,"[1255, 2374, 5540, 7655, 7816, 7832, 9438, 9767, 9825, 10060]"
561,0.36885439687454324,0.3797774030324973,0.3690216576559252,0.3797687351099604,"[701, 880, 1360, 4652, 5307, 5530, 6563, 7207, 9267, 9438]"
562,0.25483417070916137,0.19644348996558564,0.25499238535994906,0.197581501892034,"[1171, 2802, 3710, 4380, 6737, 7278, 8142, 9032, 10581, 10888]"
563,0.4790301762309799,0.6370605507055283,0.4798980997595709,0.6377148464991014,"[2202, 3254, 4137, 4445, 4563, 6178, 6895, 10440, 10581, 10680]"
564,0.22166310316639834,0.19560654661812743,0.22136134149296138,0.1952370924756586,"[221, 1360, 3632, 4652, 5728, 6563, 7816, 8234, 9887, 10347]"
565,0.31046680283285605,0.244491453314086,0.31143281511359866,0.24639141862804387,"[136, 248, 256, 667, 3786, 4137, 4141, 4810, 5996, 7468]"
566,0.20029731680410104,0.1898477834775881,0.19812577062756542,0.1870268212402263,"[1360, 2976, 4036, 6563, 6781, 7067, 7816, 8048, 8942, 10347]"
567,0.4806561765860044,0.5048511062056542,0.4812081634931896,0.5052299656768109,"[1369, 2802, 2884, 3254, 3710, 4509, 8357, 8701, 9746, 10581]"
568,0.2782769020378385,0.29030390497546466,0.2750324792976596,0.2887065494910688,"[3632, 3846, 4519, 4534, 4781, 4882, 6162, 7207, 7446, 7816]"
569,0.2967102325103719,0.2998450861411803,0.29557488002164656,0.29913272441160804,"[674, 1086, 1360, 1862, 2976, 6162, 7207, 7816, 9169, 9767]"
570,0.3180186225690179,0.3362456119107265,0.32063913000412797,0.3372723474894823,"[1086, 2613, 5307, 5690, 6563, 7207, 7669, 9169, 9239, 10347]"
571,0.23165690522567917,0.24085826941760058,0.23057405232429962,0.23946026938485165,"[817, 1302, 1609, 1992, 3672, 6563, 6630, 7067, 9855, 9970]"
572,0.3518557263995186,0.33306908050348166,0.35278009436374697,0.33322099214769424,"[1360, 1862, 4519, 6563, 7147, 7207, 7816, 9392, 10152, 10572]"
573,0.3383977874952281,0.3344339697013041,0.338925177279892,0.3349706992714538,"[840, 1086, 1360, 5307, 6174, 6928, 7147, 7207, 7816, 8942]"
574,0.3154912419890742,0.25028825136584604,0.31639481321881846,0.2498802049229324,"[1369, 2802, 3123, 4137, 4509, 4878, 5522, 7792, 9032, 9872]"
575,0.2889778832642853,0.30380988915245755,0.28807506735644167,0.3032130293852353,"[1360, 3632, 4781, 5307, 5420, 6563, 7207, 8942, 9438, 10347]"
576,0.3326436369517942,0.30606749280451295,0.3318057480049358,0.3054612209374743,"[1086, 5307, 6563, 7147, 7207, 7816, 9392, 9438, 10367, 10572]"
577,0.3279195731170496,0.23737533350002135,0.327970423188358,0.2374722723578741,"[704, 1107, 2479, 3254, 3331, 4810, 4954, 6731, 6737, 7792]"
578,0.48137991333177743,0.5016923742547112,0.48170087795870503,0.5018141969694628,"[248, 2802, 3254, 4563, 6186, 8301, 8720, 9746, 10009, 10680]"
579,0.3518012968904809,0.3522026885029002,0.3507763481632945,0.3511460609432311,"[880, 1086, 1360, 4781, 5307, 6332, 6563, 7816, 9438, 10371]"
580,0.4720056015125711,0.4653888432259619,0.4722690109400137,0.4657521102253098,"[1499, 2131, 3177, 3254, 6566, 6773, 7089, 8922, 9728, 9746]"
581,0.45546033306568845,0.4790006695394138,0.45534622882294,0.47878772174847717,"[3254, 3327, 4580, 4810, 5770, 6333, 6863, 7221, 9746, 10447]"
582,0.3275965851948742,0.3363936986606667,0.3286267782887433,0.33734144453528947,"[151, 674, 880, 1086, 1360, 1884, 5307, 7147, 9247, 9438]"
583,0.33457428219871066,0.32317256109989984,0.3354932362191292,0.32491288169804144,"[840, 3814, 5307, 6563, 7147, 7207, 7816, 8942, 10392, 10572]"
584,0.3070157902567866,0.2820997759228028,0.305964776888211,0.2802996577493262,"[1360, 4781, 5307, 5659, 6563, 7207, 7832, 8532, 9438, 10347]"
585,0.3012832160816901,0.3031553406983662,0.3015113185614364,0.3035355186470723,"[1360, 1549, 2755, 3208, 3814, 4519, 5307, 6928, 7816, 8942]"
586,0.6182312173345224,0.6815765285872006,0.6195709051722653,0.6819399103931587,"[76, 1499, 2130, 2884, 3254, 4563, 6488, 9924, 10415, 10680]"
587,0.2510021828000419,0.2495622799998095,0.25048496639062334,0.24872385736779157,"[880, 1086, 3115, 3387, 4363, 5690, 6563, 6931, 8543, 10106]"
588,0.2459145305892892,0.22907602264057791,0.24606332380395385,0.22871503248396274,"[1884, 5307, 5914, 6332, 6563, 7147, 7537, 10106, 10547, 11042]"
589,0.29536652646137335,0.30807536663714974,0.2957523309812308,0.30877534538654916,"[771, 1654, 1884, 3688, 5307, 5503, 6563, 8165, 9438, 10371]"
590,0.43998074851649943,0.28859251099811223,0.44024718346047226,0.2891489237161928,"[142, 704, 937, 1024, 2802, 4509, 4563, 5141, 6488, 7219]"
591,0.26665118598840815,0.2526820617748601,0.26623044709256594,0.2523748244974462,"[2364, 5307, 5800, 6563, 7147, 7207, 7816, 8789, 8942, 10836]"
592,0.36627080585347627,0.36461917199618965,0.3675304587104099,0.36603033779306654,"[1884, 2755, 2976, 3930, 5307, 6563, 7207, 7816, 8942, 9392]"
593,0.31184010345339747,0.22250497082528678,0.31174036423467666,0.22262990304211866,"[0, 3254, 5014, 5393, 5934, 8115, 8309, 8494, 9728, 9872]"
594,0.4355318965642862,0.4581957958147251,0.4357628433466719,0.45834063844519535,"[142, 1012, 1038, 1499, 2802, 4380, 4640, 8003, 8093, 11005]"
595,0.39939844983569084,0.33259844259793814,0.39976080287943566,0.3329766747177124,"[234, 2636, 2802, 2881, 3354, 6488, 8301, 8825, 9638, 10581]"
596,0.3112187289992536,0.28880171355316425,0.3112044200630648,0.288927038996747,"[1360, 3930, 4534, 5307, 7446, 7816, 8134, 9219, 9438, 9767]"
597,0.3091586609310305,0.30581511585277044,0.3088553491141305,0.30575298765933834,"[1884, 3632, 5307, 6563, 7147, 7207, 9024, 9211, 9247, 9438]"
598,0.43769908310277694,0.4465609000868296,0.43860290232202825,0.44838963499412066,"[1024, 3354, 3473, 4380, 4565, 5934, 6259, 7394, 7936, 8988]"
599,0.26476446217762917,0.27125454693797146,0.2661893548911834,0.27172214958650637,"[246, 2681, 3151, 5307, 7147, 7537, 9881, 10094, 10572, 10932]"
600,0.49516717939263755,0.658850605538728,0.49528580814225653,0.6586462738509251,"[1627, 2101, 3254, 5491, 6638, 8832, 9353, 9559, 9924, 10420]"
601,0.3885704662187829,0.3179412426570274,0.39030403467496577,0.3208838719427006,"[1038, 2461, 4380, 4954, 5934, 6737, 7792, 10316, 10517, 10581]"
602,0.39087236521566066,0.4085993013487029,0.3920753992689019,0.40973730862836405,"[151, 1360, 1884, 5307, 6563, 7577, 7816, 9438, 9767, 11042]"
603,0.36989926959036157,0.38078053417599117,0.37103521209330587,0.3819362787365773,"[1086, 1884, 3930, 5307, 5659, 6563, 7147, 7207, 7816, 10572]"
604,0.33531588755938097,0.33995948777827945,0.336639482562033,0.34169582548644384,"[1360, 1884, 2823, 2976, 4534, 5307, 6563, 7147, 10347, 10659]"
605,0.3980589930140665,0.28750574553344876,0.399516813832985,0.2885402889548562,"[431, 1460, 2247, 3163, 4563, 4905, 5079, 7939, 9924, 10985]"
606,0.3326803284426093,0.32883612461936,0.33327762399345295,0.3311956509136599,"[1086, 1862, 4534, 5307, 5690, 6174, 6563, 7147, 7446, 10547]"
607,0.36242114777820306,0.3471871532428518,0.36275521147450657,0.34742099630052303,"[1086, 1360, 1884, 5307, 5659, 6563, 7207, 8134, 9392, 10367]"
608,0.24837703328130073,0.2718215425061934,0.2490613509785149,0.27264917681584977,"[1360, 2613, 2969, 3845, 4781, 5659, 6126, 6563, 7147, 8362]"
609,0.38465387038036375,0.3680839141702924,0.3844465561470842,0.36808191195404105,"[1360, 5307, 6174, 6563, 7147, 7816, 8188, 9024, 9392, 10547]"
610,0.3158022104368599,0.3192830832129691,0.31614870366668824,0.31964026648063193,"[1360, 1884, 3632, 5307, 6563, 7147, 7207, 9211, 9392, 9767]"
611,0.4845598457849111,0.6158911876365684,0.4859218096859822,0.616775995478315,"[2519, 2802, 3254, 4210, 7939, 8487, 9746, 9924, 10038, 10680]"
612,0.4646813091114563,0.4574549098323231,0.46396603259560026,0.45478181187157485,"[248, 3254, 3354, 6186, 6333, 7607, 7628, 8720, 9746, 9924]"
613,0.22618507217070274,0.21450352591246913,0.22636568316145392,0.2150815271245027,"[3953, 4519, 5907, 6076, 6174, 6184, 6401, 8580, 9392, 10152]"
614,0.47220536449248274,0.6222544516049431,0.47253881276731813,0.6227280141819185,"[248, 1065, 1271, 1516, 3254, 5714, 6488, 7219, 8301, 10888]"
615,0.4264246657890124,0.4502591804785104,0.4273593716811301,0.45125473027927804,"[609, 1012, 2130, 2202, 3254, 3658, 5288, 5332, 6895, 7259]"
616,0.4543919437636985,0.5931463857531016,0.45479419943375515,0.5933708791057996,"[704, 1192, 2131, 4695, 4826, 5913, 6863, 7908, 7939, 10415]"
617,0.33724381531033665,0.34915782514129323,0.33747033087793177,0.34934228570374204,"[221, 701, 840, 880, 1086, 5307, 5659, 6563, 7816, 10392]"
618,0.3317147471783999,0.32997936142110657,0.3325656194839384,0.33109153303217953,"[254, 674, 817, 1360, 5307, 6174, 6563, 7147, 9438, 10547]"
619,0.2868607231627186,0.29141538514941184,0.28524971667716253,0.28860100329957955,"[1086, 1884, 5307, 5631, 6174, 7207, 7816, 8580, 10367, 10547]"
620,0.36864034462762296,0.33110591078812746,0.3693949720354539,0.33181142521013984,"[817, 1086, 1360, 1884, 5307, 6174, 6563, 7816, 8580, 9581]"
621,0.357296306610402,0.3545601615820677,0.3583392759592887,0.3555930550442945,"[840, 1360, 3632, 5307, 6563, 7147, 7207, 9057, 9267, 10347]"
622,0.43722973135774773,0.4582731495324233,0.43734716946515206,0.45903879033899875,"[631, 680, 1242, 3045, 3254, 4137, 4364, 6546, 7259, 9649]"
623,0.23094146167229831,0.2334451064352494,0.23036235209052416,0.23273719631053807,"[246, 2365, 2502, 3208, 5129, 7537, 7663, 8789, 9392, 10911]"
624,0.25124627005536276,0.23543181443962508,0.25309044639556444,0.23779264596756783,"[1086, 1862, 1884, 2976, 4534, 6563, 8134, 8530, 10572, 10836]"
625,0.36161488111942375,0.33744741530123934,0.36288739634792766,0.33868707272413356,"[1862, 1884, 3630, 3814, 5307, 6174, 6563, 8134, 8191, 10572]"
626,0.3427872622229031,0.31545513664365965,0.34315224391800175,0.31681210727395515,"[1360, 1884, 3930, 6196, 6563, 7816, 8134, 9392, 9438, 10572]"
627,0.36087641969220563,0.33824028837656117,0.3632430467985188,0.34052475193635573,"[1086, 1360, 1884, 2976, 5307, 5659, 6563, 7207, 7816, 8942]"
628,0.361395588120144,0.3618193048292625,0.3631216797050656,0.3641908808934335,"[674, 1086, 1360, 2976, 5659, 6563, 7207, 7816, 10367, 10836]"
629,0.4133553220733714,0.4517178543418209,0.4130587088327955,0.4516598396495798,"[248, 613, 702, 3254, 4810, 5996, 6086, 6597, 9728, 10581]"
630,0.5044924375646002,0.668166256905766,0.5049962216656583,0.6686399232713442,"[76, 142, 431, 937, 1499, 2147, 3166, 4563, 9924, 9993]"
631,0.2606137564238308,0.24153367454504915,0.26171568014212093,0.24180619887753785,"[114, 880, 1086, 1654, 1687, 1862, 3688, 4611, 7816, 10396]"
632,0.297063292276676,0.2868495066377128,0.298172779057691,0.2877361481236519,"[674, 1884, 3930, 5307, 6162, 6563, 7147, 7207, 7816, 10572]"
633,0.26271359310842723,0.2634523078254757,0.2621181627625622,0.26281097345776544,"[1086, 1360, 1953, 5307, 5659, 6563, 6798, 7179, 7816, 10371]"
634,0.332102632047823,0.34184797835202907,0.33304763678645705,0.34317313415978445,"[614, 1086, 1302, 3930, 5307, 5530, 6563, 7207, 7816, 10347]"
635,0.38499295589047366,0.3877146132955329,0.38498072421850804,0.3875121591319169,"[674, 1086, 1360, 4519, 5307, 5690, 6162, 6332, 7207, 7816]"
636,0.47099979392864616,0.5833796891146488,0.47199175633108154,0.5840901784191261,"[106, 365, 1590, 2802, 4660, 7852, 8357, 9924, 10316, 10869]"
637,0.33041154121020433,0.298597988595912,0.3313903191074127,0.2995531059584019,"[674, 1884, 3208, 5307, 5659, 6563, 7147, 7816, 10367, 10836]"
638,0.36988932101746863,0.2529210630238399,0.3708518324715629,0.25446874890573706,"[1325, 2802, 3354, 6186, 6488, 8026, 9032, 9746, 10581, 10680]"
639,0.2370163642440375,0.24258255332125853,0.23837253249329807,0.24571856339446663,"[1360, 1884, 5307, 6563, 7207, 7446, 8929, 9057, 9267, 9392]"
640,0.2967263337615826,0.30478498048685865,0.2939423207732659,0.30225819318397984,"[1302, 1360, 2192, 2969, 6563, 7067, 7147, 7207, 8942, 9138]"
641,0.5138741447319285,0.6159773704739533,0.5141725030440275,0.6156010293110012,"[2, 248, 2461, 3254, 3639, 4137, 6186, 8301, 10009, 10090]"
642,0.25872154701667266,0.26304380526425997,0.2566436025774913,0.2601835756050199,"[221, 817, 1360, 6174, 6563, 7460, 7494, 7929, 8188, 8580]"
643,0.31785363924973664,0.2906933122667106,0.3181919040007545,0.29095997295156417,"[151, 840, 1360, 5307, 5659, 5800, 6563, 7207, 8942, 9267]"
644,0.32999942590448084,0.3665588160022203,0.33132463256306327,0.3667444489342008,"[151, 607, 1884, 2969, 5307, 7147, 7816, 8304, 8532, 9247]"
645,0.34654143288286804,0.37156827588894026,0.3436080521933626,0.36764583274418794,"[2156, 2192, 2969, 5307, 5631, 6174, 6563, 7147, 7207, 9392]"
646,0.26123859151244805,0.25807258385125575,0.25955245615366523,0.2571745476571135,"[817, 880, 1360, 3814, 3989, 6563, 7147, 7207, 7816, 9392]"
647,0.3398320327392,0.3311970319321248,0.34221126244036776,0.334254459860467,"[1884, 5307, 5690, 6162, 6563, 7147, 7207, 7816, 10347, 10572]"
648,0.2645905596662844,0.25052762223554825,0.2644115022355702,0.25050896698507014,"[726, 1360, 3660, 3953, 6174, 6563, 7816, 8191, 9267, 10836]"
649,0.27157375143633733,0.21627639312092323,0.27255592172429155,0.21723150960973683,"[3254, 3354, 4364, 5934, 6597, 7792, 8301, 8752, 9872, 10211]"
650,0.31181127375029893,0.2992674623632239,0.31272261417515324,0.2997204975224321,"[1086, 1360, 3129, 4652, 5207, 5307, 6174, 6563, 9211, 11042]"
651,0.306074967366504,0.2975274854944706,0.30441537339110974,0.2962302362565712,"[674, 880, 1086, 1360, 1654, 3208, 7207, 8532, 9438, 9767]"
652,0.21692229096226634,0.23240899621950414,0.21690976015589367,0.2323573053443283,"[1884, 2969, 6563, 7207, 7577, 8305, 8554, 9247, 10106, 10934]"
653,0.28670823048631605,0.29008982834221075,0.28863172534625614,0.29166145772388075,"[1086, 1884, 2976, 5307, 6563, 7147, 7207, 7816, 9247, 9438]"
654,0.3770596059355261,0.3833645953323857,0.37924087342031565,0.38575203606198005,"[880, 1086, 2976, 5307, 6357, 6563, 7207, 7816, 8942, 10367]"
655,0.2997468898426571,0.29625649513234525,0.2988898169929072,0.2956132719003933,"[1302, 1884, 3953, 3962, 5307, 6563, 7816, 8243, 9392, 10347]"
656,0.5153574751055355,0.6693854129157208,0.5161743727310626,0.6702958324208794,"[704, 3812, 4509, 4826, 5408, 6737, 7219, 7684, 9872, 10888]"
657,0.45463741481808473,0.4671004795671288,0.45535373447331845,0.4680655106910777,"[248, 1151, 1369, 4028, 5246, 6550, 7628, 7883, 8825, 9022]"
658,0.270302629916096,0.2683649302025487,0.27304164656835345,0.27154662619738335,"[840, 1086, 1734, 3930, 6563, 6928, 7207, 8942, 9057, 10836]"
659,0.25773665872004936,0.2405738278005275,0.25863292099760904,0.2418345862769415,"[674, 2102, 3208, 5307, 6563, 6722, 7446, 8134, 9247, 9526]"
660,0.29546822366806336,0.30859637554851177,0.2961130091113081,0.3092644343703749,"[1360, 2613, 3632, 3871, 4857, 5307, 6563, 7816, 9247, 9438]"
661,0.3472615796115789,0.34345363165812726,0.34807892717068445,0.3437829408084566,"[151, 1360, 4857, 6563, 7207, 7816, 8191, 8942, 9392, 10367]"
662,0.5533525369863037,0.6496856092198495,0.5537938594841411,0.650754446592495,"[2802, 2884, 3254, 4563, 4660, 9032, 9273, 9746, 10581, 10928]"
663,0.41866281142061723,0.27661306592708806,0.41928740801286724,0.2766608667862547,"[123, 142, 272, 1499, 1652, 3166, 4580, 6231, 9032, 10680]"
664,0.31639529686101653,0.3036105517812035,0.3180313819712257,0.3060381385328923,"[674, 1360, 1862, 4857, 6162, 6174, 7207, 7816, 8532, 10367]"
665,0.28350532109660553,0.2803166947308144,0.2859130363694163,0.28315200052303324,"[114, 674, 1086, 1654, 2626, 2755, 5307, 6563, 7816, 9438]"
666,0.4748152012590502,0.44842117953409044,0.4748233033824548,0.44841544164760827,"[136, 365, 1025, 3233, 3254, 4563, 5996, 9273, 9638, 10985]"
667,0.18338601154379164,0.17745932901094014,0.18260504922963625,0.17670889911636123,"[817, 3672, 3871, 4534, 6174, 6563, 6581, 9024, 9392, 10547]"
668,0.28610316799670177,0.2840953982631373,0.2870031064036146,0.28501180511894664,"[1360, 2386, 3930, 5307, 5772, 6563, 7207, 8134, 8942, 9392]"
669,0.254197879067806,0.18708713852864084,0.2545976420248548,0.188865726630703,"[142, 1681, 2513, 3106, 4740, 5249, 5934, 8352, 9353, 9864]"
670,0.35943617255733384,0.35860891435317166,0.358996202077186,0.3583786822608679,"[1360, 1884, 5307, 6563, 7816, 7832, 8766, 9392, 9438, 9767]"
671,0.3166821236285119,0.3133560550230374,0.31565575443735316,0.3122954380763925,"[817, 1360, 1903, 5307, 5772, 6174, 6931, 7147, 7494, 8942]"
672,0.5212561422436452,0.6417595840288004,0.5215703806531835,0.6425056771382449,"[365, 704, 2884, 4380, 5141, 5614, 8301, 8923, 10581, 10928]"
673,0.31863860145879025,0.300992917956875,0.318641379152794,0.30114058157998747,"[840, 1360, 3930, 4519, 4857, 6563, 7816, 9881, 10392, 10572]"
674,0.34098829450124846,0.3476530242506082,0.34007036684994396,0.34678009349599404,"[1086, 1360, 3930, 5307, 6174, 6563, 7207, 7816, 8942, 9392]"
675,0.2952223753375045,0.28670523554318883,0.29662857947318033,0.2871104118859823,"[406, 1086, 3129, 3937, 5307, 6563, 6600, 7537, 7816, 9438]"
676,0.38407488296054165,0.3760328525065718,0.3840540012453186,0.3758488071420455,"[607, 1255, 1360, 1862, 4781, 5307, 5690, 6563, 7147, 7207]"
677,0.3510173656332911,0.34997064883061446,0.3516410931383461,0.3506634017500927,"[221, 674, 840, 3930, 5307, 6174, 6563, 7816, 9267, 10367]"
678,0.5336116412703078,0.6354833416851893,0.5342177849000653,0.6363967512860262,"[142, 704, 1038, 2802, 3254, 4028, 4380, 7852, 8357, 10581]"
679,0.3719084651046898,0.39380416572060184,0.3727892999207494,0.3952593624996876,"[674, 880, 1086, 1255, 5307, 6563, 7207, 7446, 7816, 10367]"
680,0.2853310974908471,0.2457400737057381,0.28570561357386887,0.24647915327703587,"[674, 817, 1360, 2123, 5659, 5800, 6563, 7537, 9438, 10392]"
681,0.3593909687013571,0.28546796702900357,0.3593631074719851,0.2854811834800476,"[142, 1179, 3710, 4380, 4810, 6205, 9008, 9566, 10206, 10581]"
682,0.2789990371846684,0.2759602495974379,0.2786107834506468,0.27548453133928075,"[880, 1953, 2969, 5307, 6174, 6563, 7147, 9392, 9767, 10371]"
683,0.33527307484299423,0.3147104691326553,0.33419274423446643,0.3129643795526056,"[674, 1360, 1862, 1884, 3814, 5307, 6174, 7446, 7816, 9438]"
684,0.43208064817761765,0.30898241204274435,0.4321978472410012,0.3093946679830668,"[248, 704, 1171, 3639, 4810, 4826, 5934, 9353, 10581, 10888]"
685,0.29404951068202273,0.281744293727738,0.2923055581095999,0.2803587603331926,"[607, 1086, 3930, 4781, 4882, 5307, 6563, 8134, 9438, 9767]"
686,0.36641127212973623,0.2925580589457656,0.3664393752230417,0.29406353689155196,"[1325, 3013, 4563, 4565, 4707, 4730, 7792, 8309, 9032, 9273]"
687,0.13093479602617308,0.12989166024170473,0.13259641446631867,0.13200352117675018,"[2065, 3930, 4448, 5775, 6563, 6928, 7816, 10430, 10572, 10659]"
688,0.4567323013292331,0.45331135459278354,0.4576023787814865,0.45421149738493416,"[2229, 3254, 3639, 4028, 4137, 4870, 5913, 8309, 9728, 10581]"
689,0.1948258402500905,0.20452838024026615,0.19540230254541788,0.20524844448616614,"[2862, 3211, 5659, 5690, 6563, 7072, 7166, 7816, 9438, 10430]"
690,0.17313942927306553,0.16430929820352497,0.17344571708103668,0.16447691541704013,"[1255, 1862, 2038, 6019, 6214, 9400, 9438, 9578, 10083, 10915]"
691,0.3674809030739771,0.37280466867237544,0.367721052647051,0.3730671605561278,"[1086, 1360, 1862, 5307, 6174, 6563, 7147, 7816, 8942, 9392]"
692,0.39323161066935935,0.28490544655974565,0.3950075110914423,0.2876116552744023,"[2130, 2247, 2802, 3254, 3317, 4525, 4810, 5048, 9319, 10680]"
693,0.2911389072740608,0.2943286561341663,0.29249004716770644,0.2958663043527229,"[1086, 1884, 6323, 6563, 7207, 7537, 7816, 8165, 9247, 9392]"
694,0.2980074493331197,0.29806834141555494,0.2985664635380518,0.2988053246990545,"[1255, 3688, 5307, 6563, 8188, 9024, 9438, 10367, 10836, 11042]"
695,0.3294643666076801,0.34137698231714964,0.3301411662242237,0.3418705608714442,"[880, 1086, 1302, 2976, 6563, 7207, 7816, 8942, 10347, 10367]"
696,0.33188745327090496,0.31037311767946907,0.33394646091288194,0.3121993476268812,"[674, 1884, 4857, 5307, 6162, 7207, 7446, 7816, 8532, 10572]"
697,0.447543781030982,0.3262589086748847,0.4482387035074118,0.3278817337499377,"[1681, 2519, 3254, 4563, 6084, 6425, 6462, 8213, 9924, 10009]"
